Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
7266,7266,5.683,0,5.147588193,0.705536,1970
7267,7267,5.683,0,5.147588193,0.705536,1970
7268,7268,5.683,0,5.147588193,0.705536,1970
7269,7269,5.683,0,5.147588193,0.705536,1970
7270,7270,5.683,0,5.147588193,0.705536,1970
7271,7271,5.683,0,5.147588193,0.705536,1970
7272,7272,5.683,0,5.147588193,0.705536,1970
7273,7273,5.683,0,5.147588193,0.705536,1970
7274,7274,5.683,0,5.147588193,0.705536,1970
7275,7275,5.683,0,5.147588193,0.705536,1970
7276,7276,5.683,0,5.147588193,0.705536,1970
7277,7277,5.683,0,5.147588193,0.705536,1970
7278,7278,5.683,0,5.147588193,0.705536,1970
7279,7279,5.683,0,5.147588193,0.705536,1970
7280,7280,5.683,0,5.147588193,0.705536,1970
7281,7281,5.683,0,5.147588193,0.705536,1970
7282,7282,5.683,0,5.147588193,0.705536,1970
7283,7283,5.683,0,5.147588193,0.705536,1970
7284,7284,5.683,0,5.147588193,0.705536,1970
7285,7285,5.683,0,5.147588193,0.705536,1970
7286,7286,5.683,0,5.147588193,0.705536,1970
7287,7287,5.683,0,5.147588193,0.705536,1970
7288,7288,5.683,0,5.147588193,0.705536,1970
7289,7289,5.683,0,5.147588193,0.705536,1970
7290,7290,5.683,0,5.147588193,0.705536,1970
7291,7291,5.683,0,5.147588193,0.705536,1970
7292,7292,5.683,0,5.147588193,0.705536,1970
7293,7293,5.683,0,5.147588193,0.705536,1970
7294,7294,5.683,0,5.147588193,0.705536,1970
7295,7295,5.683,0,5.147588193,0.705536,1970
7296,7296,5.487,0,4.895608351,0.705536,1970
7297,7297,5.487,0,4.895608351,0.705536,1970
7298,7298,5.487,0,4.895608351,0.705536,1970
7299,7299,5.487,0,4.895608351,0.705536,1970
7300,7300,5.487,0,4.895608351,0.705536,1970
7301,7301,5.487,0,4.895608351,0.705536,1970
7302,7302,5.487,0,4.895608351,0.705536,1970
7303,7303,5.487,0,4.895608351,0.705536,1970
7304,7304,5.487,0,4.895608351,0.705536,1970
7305,7305,5.487,0,4.895608351,0.705536,1970
7306,7306,5.487,0,4.895608351,0.705536,1970
7307,7307,5.487,0,4.895608351,0.705536,1970
7308,7308,5.487,0,4.895608351,0.705536,1970
7309,7309,5.487,0,4.895608351,0.705536,1970
7310,7310,5.487,0,4.895608351,0.705536,1970
7311,7311,5.487,0,4.895608351,0.705536,1970
7312,7312,5.487,0,4.895608351,0.705536,1970
7313,7313,5.487,0,4.895608351,0.705536,1970
7314,7314,5.487,0,4.895608351,0.705536,1970
7315,7315,5.487,0,4.895608351,0.705536,1970
7316,7316,5.487,0,4.895608351,0.705536,1970
7317,7317,5.487,0,4.895608351,0.705536,1970
7318,7318,5.487,0,4.895608351,0.705536,1970
7319,7319,5.487,0,4.895608351,0.705536,1970
7320,7320,5.223,0,5.030597552,0.705536,1970
7321,7321,5.223,0,5.030597552,0.705536,1970
7322,7322,5.223,0,5.030597552,0.705536,1970
7323,7323,5.223,0,5.030597552,0.705536,1970
7324,7324,5.223,0,5.030597552,0.705536,1970
7325,7325,5.223,0,5.030597552,0.705536,1970
7326,7326,5.223,0,5.030597552,0.705536,1970
7327,7327,5.223,0,5.030597552,0.705536,1970
7328,7328,5.223,0,5.030597552,0.705536,1970
7329,7329,5.223,0,5.030597552,0.705536,1970
7330,7330,5.223,0,5.030597552,0.705536,1970
7331,7331,5.223,0,5.030597552,0.705536,1970
7332,7332,5.223,0,5.030597552,0.705536,1970
7333,7333,5.223,0,5.030597552,0.705536,1970
7334,7334,5.223,0,5.030597552,0.705536,1970
7335,7335,5.223,0,5.030597552,0.705536,1970
7336,7336,5.223,0,5.030597552,0.705536,1970
7337,7337,5.223,0,5.030597552,0.705536,1970
7338,7338,5.223,0,5.030597552,0.705536,1970
7339,7339,5.223,0,5.030597552,0.705536,1970
7340,7340,5.223,0,5.030597552,0.705536,1970
7341,7341,5.223,0,5.030597552,0.705536,1970
7342,7342,5.223,0,5.030597552,0.705536,1970
7343,7343,5.223,0,5.030597552,0.705536,1970
7344,7344,5.325,0,5.381569474,0.705536,1970
7345,7345,5.325,0,5.381569474,0.705536,1970
7346,7346,5.325,0,5.381569474,0.705536,1970
7347,7347,5.325,0,5.381569474,0.705536,1970
7348,7348,5.325,0,5.381569474,0.705536,1970
7349,7349,5.325,0,5.381569474,0.705536,1970
7350,7350,5.325,0,5.381569474,0.705536,1970
7351,7351,5.325,0,5.381569474,0.705536,1970
7352,7352,5.325,0,5.381569474,0.705536,1970
7353,7353,5.325,0,5.381569474,0.705536,1970
7354,7354,5.325,0,5.381569474,0.705536,1970
7355,7355,5.325,0,5.381569474,0.705536,1970
7356,7356,5.325,0,5.381569474,0.705536,1970
7357,7357,5.325,0,5.381569474,0.705536,1970
7358,7358,5.325,0,5.381569474,0.705536,1970
7359,7359,5.325,0,5.381569474,0.705536,1970
7360,7360,5.325,0,5.381569474,0.705536,1970
7361,7361,5.325,0,5.381569474,0.705536,1970
7362,7362,5.325,0,5.381569474,0.705536,1970
7363,7363,5.325,0,5.381569474,0.705536,1970
7364,7364,5.325,0,5.381569474,0.705536,1970
7365,7365,5.325,0,5.381569474,0.705536,1970
7366,7366,5.325,0,5.381569474,0.705536,1970
7367,7367,5.325,0,5.381569474,0.705536,1970
7368,7368,5.588,0,5.327573794,0.705536,1970
7369,7369,5.588,0,5.327573794,0.705536,1970
7370,7370,5.588,0,5.327573794,0.705536,1970
7371,7371,5.588,0,5.327573794,0.705536,1970
7372,7372,5.588,0,5.327573794,0.705536,1970
7373,7373,5.588,0,5.327573794,0.705536,1970
7374,7374,5.588,0,5.327573794,0.705536,1970
7375,7375,5.588,0,5.327573794,0.705536,1970
7376,7376,5.588,0,5.327573794,0.705536,1970
7377,7377,5.588,0,5.327573794,0.705536,1970
7378,7378,5.588,0,5.327573794,0.705536,1970
7379,7379,5.588,0,5.327573794,0.705536,1970
7380,7380,5.588,0,5.327573794,0.705536,1970
7381,7381,5.588,0,5.327573794,0.705536,1970
7382,7382,5.588,0,5.327573794,0.705536,1970
7383,7383,5.588,0,5.327573794,0.705536,1970
7384,7384,5.588,0,5.327573794,0.705536,1970
7385,7385,5.588,0,5.327573794,0.705536,1970
7386,7386,5.588,0,5.327573794,0.705536,1970
7387,7387,5.588,0,5.327573794,0.705536,1970
7388,7388,5.588,0,5.327573794,0.705536,1970
7389,7389,5.588,0,5.327573794,0.705536,1970
7390,7390,5.588,0,5.327573794,0.705536,1970
7391,7391,5.588,0,5.327573794,0.705536,1970
7392,7392,5.733,0,5.336573074,0.705536,1970
7393,7393,5.733,0,5.336573074,0.705536,1970
7394,7394,5.733,0,5.336573074,0.705536,1970
7395,7395,5.733,0,5.336573074,0.705536,1970
7396,7396,5.733,0,5.336573074,0.705536,1970
7397,7397,5.733,0,5.336573074,0.705536,1970
7398,7398,5.733,0,5.336573074,0.705536,1970
7399,7399,5.733,0,5.336573074,0.705536,1970
7400,7400,5.733,0,5.336573074,0.705536,1970
7401,7401,5.733,0,5.336573074,0.705536,1970
7402,7402,5.733,0,5.336573074,0.705536,1970
7403,7403,5.733,0,5.336573074,0.705536,1970
7404,7404,5.733,0,5.336573074,0.705536,1970
7405,7405,5.733,0,5.336573074,0.705536,1970
7406,7406,5.733,0,5.336573074,0.705536,1970
7407,7407,5.733,0,5.336573074,0.705536,1970
7408,7408,5.733,0,5.336573074,0.705536,1970
7409,7409,5.733,0,5.336573074,0.705536,1970
7410,7410,5.733,0,5.336573074,0.705536,1970
7411,7411,5.733,0,5.336573074,0.705536,1970
7412,7412,5.733,0,5.336573074,0.705536,1970
7413,7413,5.733,0,5.336573074,0.705536,1970
7414,7414,5.733,0,5.336573074,0.705536,1970
7415,7415,5.733,0,5.336573074,0.705536,1970
7416,7416,5.733,0,5.336573074,0.705536,1970
7417,7417,5.733,0,5.336573074,0.705536,1970
7418,7418,5.733,0,5.336573074,0.705536,1970
7419,7419,5.733,0,5.336573074,0.705536,1970
7420,7420,5.733,0,5.336573074,0.705536,1970
7421,7421,5.733,0,5.336573074,0.705536,1970
7422,7422,5.733,0,5.336573074,0.705536,1970
7423,7423,5.733,0,5.336573074,0.705536,1970
7424,7424,5.733,0,5.336573074,0.705536,1970
7425,7425,5.733,0,5.336573074,0.705536,1970
7426,7426,5.733,0,5.336573074,0.705536,1970
7427,7427,5.733,0,5.336573074,0.705536,1970
7428,7428,5.733,0,5.336573074,0.705536,1970
7429,7429,5.733,0,5.336573074,0.705536,1970
7430,7430,5.733,0,5.336573074,0.705536,1970
7431,7431,5.733,0,5.336573074,0.705536,1970
7432,7432,5.733,0,5.336573074,0.705536,1970
7433,7433,5.733,0,5.336573074,0.705536,1970
7434,7434,5.733,0,5.336573074,0.705536,1970
7435,7435,5.733,0,5.336573074,0.705536,1970
7436,7436,5.733,0,5.336573074,0.705536,1970
7437,7437,5.733,0,5.336573074,0.705536,1970
7438,7438,5.733,0,5.336573074,0.705536,1970
7439,7439,5.733,0,5.336573074,0.705536,1970
7440,7440,5.733,0,5.336573074,0.705536,1970
7441,7441,5.733,0,5.336573074,0.705536,1970
7442,7442,5.733,0,5.336573074,0.705536,1970
7443,7443,5.733,0,5.336573074,0.705536,1970
7444,7444,5.733,0,5.336573074,0.705536,1970
7445,7445,5.733,0,5.336573074,0.705536,1970
7446,7446,5.733,0,5.336573074,0.705536,1970
7447,7447,5.733,0,5.336573074,0.705536,1970
7448,7448,5.733,0,5.336573074,0.705536,1970
7449,7449,5.733,0,5.336573074,0.705536,1970
7450,7450,5.733,0,5.336573074,0.705536,1970
7451,7451,5.733,0,5.336573074,0.705536,1970
7452,7452,5.733,0,5.336573074,0.705536,1970
7453,7453,5.733,0,5.336573074,0.705536,1970
7454,7454,5.733,0,5.336573074,0.705536,1970
7455,7455,5.733,0,5.336573074,0.705536,1970
7456,7456,5.733,0,5.336573074,0.705536,1970
7457,7457,5.733,0,5.336573074,0.705536,1970
7458,7458,5.733,0,5.336573074,0.705536,1970
7459,7459,5.733,0,5.336573074,0.705536,1970
7460,7460,5.733,0,5.336573074,0.705536,1970
7461,7461,5.733,0,5.336573074,0.705536,1970
7462,7462,5.733,0,5.336573074,0.705536,1970
7463,7463,5.733,0,5.336573074,0.705536,1970
7464,7464,5.733,0,5.336573074,0.705536,1970
7465,7465,5.51,0,5.669546436,0.705536,1970
7466,7466,5.51,0,5.669546436,0.705536,1970
7467,7467,5.51,0,5.669546436,0.705536,1970
7468,7468,5.51,0,5.669546436,0.705536,1970
7469,7469,5.51,0,5.669546436,0.705536,1970
7470,7470,5.51,0,5.669546436,0.705536,1970
7471,7471,5.51,0,5.669546436,0.705536,1970
7472,7472,5.51,0,5.669546436,0.705536,1970
7473,7473,5.51,0,5.669546436,0.705536,1970
7474,7474,5.51,0,5.669546436,0.705536,1970
7475,7475,5.51,0,5.669546436,0.705536,1970
7476,7476,5.51,0,5.669546436,0.705536,1970
7477,7477,5.51,0,5.669546436,0.705536,1970
7478,7478,5.51,0,5.669546436,0.705536,1970
7479,7479,5.51,0,5.669546436,0.705536,1970
7480,7480,5.51,0,5.669546436,0.705536,1970
7481,7481,5.51,0,5.669546436,0.705536,1970
7482,7482,5.51,0,5.669546436,0.705536,1970
7483,7483,5.51,0,5.669546436,0.705536,1970
7484,7484,5.51,0,5.669546436,0.705536,1970
7485,7485,5.51,0,5.669546436,0.705536,1970
7486,7486,5.51,0,5.669546436,0.705536,1970
7487,7487,5.51,0,5.669546436,0.705536,1970
7488,7488,5.51,0,5.669546436,0.705536,1970
7489,7489,5.53,0,5.471562275,0.705536,1970
7490,7490,5.53,0,5.471562275,0.705536,1970
7491,7491,5.53,0,5.471562275,0.705536,1970
7492,7492,5.53,0,5.471562275,0.705536,1970
7493,7493,5.53,0,5.471562275,0.705536,1970
7494,7494,5.53,0,5.471562275,0.705536,1970
7495,7495,5.53,0,5.471562275,0.705536,1970
7496,7496,5.53,0,5.471562275,0.705536,1970
7497,7497,5.53,0,5.471562275,0.705536,1970
7498,7498,5.53,0,5.471562275,0.705536,1970
7499,7499,5.53,0,5.471562275,0.705536,1970
7500,7500,5.53,0,5.471562275,0.705536,1970
7501,7501,5.53,0,5.471562275,0.705536,1970
7502,7502,5.53,0,5.471562275,0.705536,1970
7503,7503,5.53,0,5.471562275,0.705536,1970
7504,7504,5.53,0,5.471562275,0.705536,1970
7505,7505,5.53,0,5.471562275,0.705536,1970
7506,7506,5.53,0,5.471562275,0.705536,1970
7507,7507,5.53,0,5.471562275,0.705536,1970
7508,7508,5.53,0,5.471562275,0.705536,1970
7509,7509,5.53,0,5.471562275,0.705536,1970
7510,7510,5.53,0,5.471562275,0.705536,1970
7511,7511,5.53,0,5.471562275,0.705536,1970
7512,7512,5.53,0,5.471562275,0.705536,1970
7513,7513,5.078,0,5.115190785,0.705536,1970
7514,7514,5.078,0,5.115190785,0.705536,1970
7515,7515,5.078,0,5.115190785,0.705536,1970
7516,7516,5.078,0,5.115190785,0.705536,1970
7517,7517,5.078,0,5.115190785,0.705536,1970
7518,7518,5.078,0,5.115190785,0.705536,1970
7519,7519,5.078,0,5.115190785,0.705536,1970
7520,7520,5.078,0,5.115190785,0.705536,1970
7521,7521,5.078,0,5.115190785,0.705536,1970
7522,7522,5.078,0,5.115190785,0.705536,1970
7523,7523,5.078,0,5.115190785,0.705536,1970
7524,7524,5.078,0,5.115190785,0.705536,1970
7525,7525,5.078,0,5.115190785,0.705536,1970
7526,7526,5.078,0,5.115190785,0.705536,1970
7527,7527,5.078,0,5.115190785,0.705536,1970
7528,7528,5.078,0,5.115190785,0.705536,1970
7529,7529,5.078,0,5.115190785,0.705536,1970
7530,7530,5.078,0,5.115190785,0.705536,1970
7531,7531,5.078,0,5.115190785,0.705536,1970
7532,7532,5.078,0,5.115190785,0.705536,1970
7533,7533,5.078,0,5.115190785,0.705536,1970
7534,7534,5.078,0,5.115190785,0.705536,1970
7535,7535,5.078,0,5.115190785,0.705536,1970
7536,7536,5.078,0,5.115190785,0.705536,1970
7537,7537,4.564,0,5.111591073,0.705536,1970
7538,7538,4.564,0,5.111591073,0.705536,1970
7539,7539,4.564,0,5.111591073,0.705536,1970
7540,7540,4.564,0,5.111591073,0.705536,1970
7541,7541,4.564,0,5.111591073,0.705536,1970
7542,7542,4.564,0,5.111591073,0.705536,1970
7543,7543,4.564,0,5.111591073,0.705536,1970
7544,7544,4.564,0,5.111591073,0.705536,1970
7545,7545,4.564,0,5.111591073,0.705536,1970
7546,7546,4.564,0,5.111591073,0.705536,1970
7547,7547,4.564,0,5.111591073,0.705536,1970
7548,7548,4.564,0,5.111591073,0.705536,1970
7549,7549,4.564,0,5.111591073,0.705536,1970
7550,7550,4.564,0,5.111591073,0.705536,1970
7551,7551,4.564,0,5.111591073,0.705536,1970
7552,7552,4.564,0,5.111591073,0.705536,1970
7553,7553,4.564,0,5.111591073,0.705536,1970
7554,7554,4.564,0,5.111591073,0.705536,1970
7555,7555,4.564,0,5.111591073,0.705536,1970
7556,7556,4.564,0,5.111591073,0.705536,1970
7557,7557,4.564,0,5.111591073,0.705536,1970
7558,7558,4.564,0,5.111591073,0.705536,1970
7559,7559,4.564,0,5.111591073,0.705536,1970
7560,7560,4.564,0,5.111591073,0.705536,1970
7561,7561,4.81,0,5.003599712,0.705536,1970
7562,7562,4.81,0,5.003599712,0.705536,1970
7563,7563,4.81,0,5.003599712,0.705536,1970
7564,7564,4.81,0,5.003599712,0.705536,1970
7565,7565,4.81,0,5.003599712,0.705536,1970
7566,7566,4.81,0,5.003599712,0.705536,1970
7567,7567,4.81,0,5.003599712,0.705536,1970
7568,7568,4.81,0,5.003599712,0.705536,1970
7569,7569,4.81,0,5.003599712,0.705536,1970
7570,7570,4.81,0,5.003599712,0.705536,1970
7571,7571,4.81,0,5.003599712,0.705536,1970
7572,7572,4.81,0,5.003599712,0.705536,1970
7573,7573,4.81,0,5.003599712,0.705536,1970
7574,7574,4.81,0,5.003599712,0.705536,1970
7575,7575,4.81,0,5.003599712,0.705536,1970
7576,7576,4.81,0,5.003599712,0.705536,1970
7577,7577,4.81,0,5.003599712,0.705536,1970
7578,7578,4.81,0,5.003599712,0.705536,1970
7579,7579,4.81,0,5.003599712,0.705536,1970
7580,7580,4.81,0,5.003599712,0.705536,1970
7581,7581,4.81,0,5.003599712,0.705536,1970
7582,7582,4.81,0,5.003599712,0.705536,1970
7583,7583,4.81,0,5.003599712,0.705536,1970
7584,7584,4.81,0,5.003599712,0.705536,1970
7585,7585,4.81,0,5.003599712,0.705536,1970
7586,7586,4.81,0,5.003599712,0.705536,1970
7587,7587,4.81,0,5.003599712,0.705536,1970
7588,7588,4.81,0,5.003599712,0.705536,1970
7589,7589,4.81,0,5.003599712,0.705536,1970
7590,7590,4.81,0,5.003599712,0.705536,1970
7591,7591,4.81,0,5.003599712,0.705536,1970
7592,7592,4.81,0,5.003599712,0.705536,1970
7593,7593,4.81,0,5.003599712,0.705536,1970
7594,7594,4.81,0,5.003599712,0.705536,1970
7595,7595,4.81,0,5.003599712,0.705536,1970
7596,7596,4.81,0,5.003599712,0.705536,1970
7597,7597,4.81,0,5.003599712,0.705536,1970
7598,7598,4.81,0,5.003599712,0.705536,1970
7599,7599,4.81,0,5.003599712,0.705536,1970
7600,7600,4.81,0,5.003599712,0.705536,1970
7601,7601,4.81,0,5.003599712,0.705536,1970
7602,7602,4.81,0,5.003599712,0.705536,1970
7603,7603,4.81,0,5.003599712,0.705536,1970
7604,7604,4.81,0,5.003599712,0.705536,1970
7605,7605,4.81,0,5.003599712,0.705536,1970
7606,7606,4.81,0,5.003599712,0.705536,1970
7607,7607,4.81,0,5.003599712,0.705536,1970
7608,7608,4.81,0,5.003599712,0.705536,1970
7609,7609,4.81,0,5.003599712,0.705536,1970
7610,7610,4.81,0,5.003599712,0.705536,1970
7611,7611,4.81,0,5.003599712,0.705536,1970
7612,7612,4.81,0,5.003599712,0.705536,1970
7613,7613,4.81,0,5.003599712,0.705536,1970
7614,7614,4.81,0,5.003599712,0.705536,1970
7615,7615,4.81,0,5.003599712,0.705536,1970
7616,7616,4.81,0,5.003599712,0.705536,1970
7617,7617,4.81,0,5.003599712,0.705536,1970
7618,7618,4.81,0,5.003599712,0.705536,1970
7619,7619,4.81,0,5.003599712,0.705536,1970
7620,7620,4.81,0,5.003599712,0.705536,1970
7621,7621,4.81,0,5.003599712,0.705536,1970
7622,7622,4.81,0,5.003599712,0.705536,1970
7623,7623,4.81,0,5.003599712,0.705536,1970
7624,7624,4.81,0,5.003599712,0.705536,1970
7625,7625,4.81,0,5.003599712,0.705536,1970
7626,7626,4.81,0,5.003599712,0.705536,1970
7627,7627,4.81,0,5.003599712,0.705536,1970
7628,7628,4.81,0,5.003599712,0.705536,1970
7629,7629,4.81,0,5.003599712,0.705536,1970
7630,7630,4.81,0,5.003599712,0.705536,1970
7631,7631,4.81,0,5.003599712,0.705536,1970
7632,7632,4.81,0,5.003599712,0.705536,1970
7633,7633,4.973,0,4.99100072,0.705536,1970
7634,7634,4.973,0,4.99100072,0.705536,1970
7635,7635,4.973,0,4.99100072,0.705536,1970
7636,7636,4.973,0,4.99100072,0.705536,1970
7637,7637,4.973,0,4.99100072,0.705536,1970
7638,7638,4.973,0,4.99100072,0.705536,1970
7639,7639,4.973,0,4.99100072,0.705536,1970
7640,7640,4.973,0,4.99100072,0.705536,1970
7641,7641,4.973,0,4.99100072,0.705536,1970
7642,7642,4.973,0,4.99100072,0.705536,1970
7643,7643,4.973,0,4.99100072,0.705536,1970
7644,7644,4.973,0,4.99100072,0.705536,1970
7645,7645,4.973,0,4.99100072,0.705536,1970
7646,7646,4.973,0,4.99100072,0.705536,1970
7647,7647,4.973,0,4.99100072,0.705536,1970
7648,7648,4.973,0,4.99100072,0.705536,1970
7649,7649,4.973,0,4.99100072,0.705536,1970
7650,7650,4.973,0,4.99100072,0.705536,1970
7651,7651,4.973,0,4.99100072,0.705536,1970
7652,7652,4.973,0,4.99100072,0.705536,1970
7653,7653,4.973,0,4.99100072,0.705536,1970
7654,7654,4.973,0,4.99100072,0.705536,1970
7655,7655,4.973,0,4.99100072,0.705536,1970
7656,7656,4.973,0,4.99100072,0.705536,1970
7657,7657,4.771,0,5.093592513,0.705536,1970
7658,7658,4.771,0,5.093592513,0.705536,1970
7659,7659,4.771,0,5.093592513,0.705536,1970
7660,7660,4.771,0,5.093592513,0.705536,1970
7661,7661,4.771,0,5.093592513,0.705536,1970
7662,7662,4.771,0,5.093592513,0.705536,1970
7663,7663,4.771,0,5.093592513,0.705536,1970
7664,7664,4.771,0,5.093592513,0.705536,1970
7665,7665,4.771,0,5.093592513,0.705536,1970
7666,7666,4.771,0,5.093592513,0.705536,1970
7667,7667,4.771,0,5.093592513,0.705536,1970
7668,7668,4.771,0,5.093592513,0.705536,1970
7669,7669,4.771,0,5.093592513,0.705536,1970
7670,7670,4.771,0,5.093592513,0.705536,1970
7671,7671,4.771,0,5.093592513,0.705536,1970
7672,7672,4.771,0,5.093592513,0.705536,1970
7673,7673,4.771,0,5.093592513,0.705536,1970
7674,7674,4.771,0,5.093592513,0.705536,1970
7675,7675,4.771,0,5.093592513,0.705536,1970
7676,7676,4.771,0,5.093592513,0.705536,1970
7677,7677,4.771,0,5.093592513,0.705536,1970
7678,7678,4.771,0,5.093592513,0.705536,1970
7679,7679,4.771,0,5.093592513,0.705536,1970
7680,7680,4.771,0,5.093592513,0.705536,1970
7681,7681,5.106,0,5.145788337,0.705536,1970
7682,7682,5.106,0,5.145788337,0.705536,1970
7683,7683,5.106,0,5.145788337,0.705536,1970
7684,7684,5.106,0,5.145788337,0.705536,1970
7685,7685,5.106,0,5.145788337,0.705536,1970
7686,7686,5.106,0,5.145788337,0.705536,1970
7687,7687,5.106,0,5.145788337,0.705536,1970
7688,7688,5.106,0,5.145788337,0.705536,1970
7689,7689,5.106,0,5.145788337,0.705536,1970
7690,7690,5.106,0,5.145788337,0.705536,1970
7691,7691,5.106,0,5.145788337,0.705536,1970
7692,7692,5.106,0,5.145788337,0.705536,1970
7693,7693,5.106,0,5.145788337,0.705536,1970
7694,7694,5.106,0,5.145788337,0.705536,1970
7695,7695,5.106,0,5.145788337,0.705536,1970
7696,7696,5.106,0,5.145788337,0.705536,1970
7697,7697,5.106,0,5.145788337,0.705536,1970
7698,7698,5.106,0,5.145788337,0.705536,1970
7699,7699,5.106,0,5.145788337,0.705536,1970
7700,7700,5.106,0,5.145788337,0.705536,1970
7701,7701,5.106,0,5.145788337,0.705536,1970
7702,7702,5.106,0,5.145788337,0.705536,1970
7703,7703,5.106,0,5.145788337,0.705536,1970
7704,7704,5.106,0,5.145788337,0.705536,1970
7705,7705,4.815,0,5.210583153,0.705536,1970
7706,7706,4.815,0,5.210583153,0.705536,1970
7707,7707,4.815,0,5.210583153,0.705536,1970
7708,7708,4.815,0,5.210583153,0.705536,1970
7709,7709,4.815,0,5.210583153,0.705536,1970
7710,7710,4.815,0,5.210583153,0.705536,1970
7711,7711,4.815,0,5.210583153,0.705536,1970
7712,7712,4.815,0,5.210583153,0.705536,1970
7713,7713,4.815,0,5.210583153,0.705536,1970
7714,7714,4.815,0,5.210583153,0.705536,1970
7715,7715,4.815,0,5.210583153,0.705536,1970
7716,7716,4.815,0,5.210583153,0.705536,1970
7717,7717,4.815,0,5.210583153,0.705536,1970
7718,7718,4.815,0,5.210583153,0.705536,1970
7719,7719,4.815,0,5.210583153,0.705536,1970
7720,7720,4.815,0,5.210583153,0.705536,1970
7721,7721,4.815,0,5.210583153,0.705536,1970
7722,7722,4.815,0,5.210583153,0.705536,1970
7723,7723,4.815,0,5.210583153,0.705536,1970
7724,7724,4.815,0,5.210583153,0.705536,1970
7725,7725,4.815,0,5.210583153,0.705536,1970
7726,7726,4.815,0,5.210583153,0.705536,1970
7727,7727,4.815,0,5.210583153,0.705536,1970
7728,7728,4.815,0,5.210583153,0.705536,1970
7729,7729,4.95,0,5.228581713,0.705536,1970
7730,7730,4.95,0,5.228581713,0.705536,1970
7731,7731,4.95,0,5.228581713,0.705536,1970
7732,7732,4.95,0,5.228581713,0.705536,1970
7733,7733,4.95,0,5.228581713,0.705536,1970
7734,7734,4.95,0,5.228581713,0.705536,1970
7735,7735,4.95,0,5.228581713,0.705536,1970
7736,7736,4.95,0,5.228581713,0.705536,1970
7737,7737,4.95,0,5.228581713,0.705536,1970
7738,7738,4.95,0,5.228581713,0.705536,1970
7739,7739,4.95,0,5.228581713,0.705536,1970
7740,7740,4.95,0,5.228581713,0.705536,1970
7741,7741,4.95,0,5.228581713,0.705536,1970
7742,7742,4.95,0,5.228581713,0.705536,1970
7743,7743,4.95,0,5.228581713,0.705536,1970
7744,7744,4.95,0,5.228581713,0.705536,1970
7745,7745,4.95,0,5.228581713,0.705536,1970
7746,7746,4.95,0,5.228581713,0.705536,1970
7747,7747,4.95,0,5.228581713,0.705536,1970
7748,7748,4.95,0,5.228581713,0.705536,1970
7749,7749,4.95,0,5.228581713,0.705536,1970
7750,7750,4.95,0,5.228581713,0.705536,1970
7751,7751,4.95,0,5.228581713,0.705536,1970
7752,7752,4.95,0,5.228581713,0.705536,1970
7753,7753,4.95,0,5.228581713,0.705536,1970
7754,7754,4.95,0,5.228581713,0.705536,1970
7755,7755,4.95,0,5.228581713,0.705536,1970
7756,7756,4.95,0,5.228581713,0.705536,1970
7757,7757,4.95,0,5.228581713,0.705536,1970
7758,7758,4.95,0,5.228581713,0.705536,1970
7759,7759,4.95,0,5.228581713,0.705536,1970
7760,7760,4.95,0,5.228581713,0.705536,1970
